User,Tweet Count,Tweet,Timestamp,Compound Score,Positive Score,Neutral Score,Negative Score
CBSNews,37,"""This race is about every single last one of us, right? Those of us in this room...those who could not vote for me… https://t.co/LMw7xMUmSe",Wed Aug 29 01:42:28 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,38,Tallahassee mayor Andrew Gillum projected to be winner of the Florida Democratic gubernatorial primary.… https://t.co/R0s8n2CSua,Wed Aug 29 01:37:53 +0000 2018,0.5859,0.213,0.213,0.213
CBSNews,39,"Pfizer is recalling some children's Advil because instructions on its label don't match the measuring cup, raising… https://t.co/WfuTwTh9Sf",Wed Aug 29 01:29:50 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,40,"""You are seeing that this is the complete takeover of the Republican party in Florida of the Donald Trump era,""… https://t.co/yNTcT1HuIJ",Wed Aug 29 01:12:20 +0000 2018,0.4019,0.119,0.119,0.119
CBSNews,41,"A 118-year-old Bolivian woman may be the world's oldest person, if she cares to claim her title… https://t.co/8tcHoUJtDI",Wed Aug 29 01:09:48 +0000 2018,0.4588,0.158,0.158,0.158
CBSNews,42,"Rep. DeSantis gives victory speech after winning Florida GOP gubernatorial primary: ""I believe there is no limit to… https://t.co/t6qJtQ1zpl",Wed Aug 29 01:08:20 +0000 2018,0.296,0.15,0.15,0.15
CBSNews,43,Polls are closed in Oklahoma and Florida as voting continues in Arizona. Follow our live blog for updates https://t.co/0gSV3AmCF7,Wed Aug 29 00:59:44 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,44,"Papa John's exiled founder John Schnatter blames new CEO for ""rot at the top"" https://t.co/0zkmocNIjj https://t.co/Y9Br5QzBlA",Wed Aug 29 00:49:30 +0000 2018,-0.2263,0.097,0.097,0.097
CBSNews,45,Confidence among American consumers rose in August to the highest level in nearly 18 years https://t.co/1iksUzhXq6 https://t.co/Q9K1NuAbM4,Wed Aug 29 00:29:41 +0000 2018,0.5106,0.171,0.171,0.171
CBSNews,46,Trump-endorsed GOP Rep. Ron DeSantis projected to win primary in race for governor. DeSantis was considered a front… https://t.co/IhnrKu5Q03,Wed Aug 29 00:26:37 +0000 2018,0.5859,0.183,0.183,0.183
CBSNews,47,"""In order for Democrats to get their 20 plus seats to take the majority [in the House] back, that row is going to g… https://t.co/Q64xseFYuq",Wed Aug 29 00:20:29 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,48,"Florida Gov. Rick Scott projected as winner of GOP primary in Senate race, AP reports. He will face off against inc… https://t.co/Z7O5MkrRFj",Wed Aug 29 00:13:45 +0000 2018,0.5859,0.153,0.153,0.153
CBSNews,49,"California lawmakers are in the middle of a historic vote to move the state completely off fossil fuels, with 72 pe… https://t.co/u5CR48a9mE",Wed Aug 29 00:11:49 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,50,"Missouri is the first U.S. state to ban the word ""meat"" on anything but animal flesh, such as in vegan and other pl… https://t.co/zrRu2GPEHm",Tue Aug 28 23:48:26 +0000 2018,-0.3182,0.0,0.0,0.0
CBSNews,51,Hurricane Maria now stands as one of the deadliest natural disasters in U.S. history after a new report said its de… https://t.co/RXMchoIDFD,Tue Aug 28 23:20:51 +0000 2018,-0.2732,0.1,0.1,0.1
CBSNews,52,WATCH NOW: The governor of Puerto Rico @ricardorossello is speaking to CBS News' @DavidBegnaud about a new report r… https://t.co/PsEYA1cY2o,Tue Aug 28 23:09:47 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,53,RT @DavidBegnaud: We are live now with the Governor of Puerto Rico Ricardo Rossello https://t.co/nQQaBWEs9o,Tue Aug 28 23:07:09 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,54,"RT @CBSEveningNews: Her spunky spirit and dance moves captured the heart of the country - and @Drake. 

And Monday, 11-year-old Sofia Sanch…",Tue Aug 28 23:05:53 +0000 2018,0.1779,0.078,0.078,0.078
CBSNews,55,Thousands pay their respects to the “Queen of Soul” Aretha Franklin as the star’s public viewing begins in Detroit.… https://t.co/gsxB9lVytT,Tue Aug 28 23:05:09 +0000 2018,0.2263,0.106,0.106,0.106
CBSNews,56,"RT @DavidBegnaud: Tonight at 7 PM Eastern I will interview the Governor of Puerto Rico, live, following the news today that he has raised t…",Tue Aug 28 23:00:12 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,57,"RT @CBSEveningNews: Inside the infamously brutal “Hanoi Hilton” prison, John McCain shared a cell block with John Fer. 

On Sunday, Fer, a…",Tue Aug 28 22:57:40 +0000 2018,-0.836,0.081,0.081,0.081
CBSNews,58,“He was successful in spite of his failures”: Sen. Graham delivers  a tearful remembrance of his colleague the late… https://t.co/lxHj52CWoz,Tue Aug 28 22:55:58 +0000 2018,0.1027,0.157,0.157,0.157
CBSNews,59,"Polls are closing soon in Florida, where Gov. Rick Scott is looking to secure a nomination in his Senate bid. Follo… https://t.co/3fYMUSvXYE",Tue Aug 28 22:54:54 +0000 2018,0.34,0.107,0.107,0.107
CBSNews,60,"Pennsylvania Atty. General, whose investigation into the Catholic Church revealed over 300 “predator priests” in hi… https://t.co/vBGcTsBTKZ",Tue Aug 28 22:51:05 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,61,Hurricane Maria will go down as one of the deadliest natural disasters in U.S. history after the official toll went… https://t.co/DurSqMVWOA,Tue Aug 28 22:47:24 +0000 2018,-0.2732,0.1,0.1,0.1
CBSNews,62,"A white police officer in Texas was found guilty of murder in the fatal shooting Jordan Edwards, an unarmed black t… https://t.co/EElBGUEEAD",Tue Aug 28 22:43:20 +0000 2018,-0.9001,0.0,0.0,0.0
CBSNews,63,"RT @DavidBegnaud: Moment ago, on CBSN, San Juan Puerto Rico Mayor @CarmenYulinCruz blasted the Governor for not firing people involved in i…",Tue Aug 28 22:15:30 +0000 2018,0.2584,0.088,0.088,0.088
CBSNews,64,"Facing a standstill in diplomatic efforts with the North Korea, Secretary of Defense Jim Mattis says there are no f… https://t.co/w7MDYNfBcB",Tue Aug 28 22:04:45 +0000 2018,-0.1779,0.069,0.069,0.069
CBSNews,65,"Opening statements in Paul Manafort's second trial to begin September 24, judge says. Manafort faces seven counts t… https://t.co/5ZvLIfaggo",Tue Aug 28 21:49:46 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,66,PSL PSA: The Pumpkin Spice Latte is back -- earlier than ever. https://t.co/bF482EiDzG,Tue Aug 28 21:35:08 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,67,"Mourners paid their final respects to Aretha Franklin at the Wright Museum in Detroit, as part of a two-day public… https://t.co/HDh0ma7uyJ",Tue Aug 28 21:19:35 +0000 2018,-0.128,0.1,0.1,0.1
CBSNews,68,"Eddie Murphy is expecting his 10th child, his second with girlfriend Paige Butcher https://t.co/XFYacUOmjr https://t.co/x7HVLE7Spw",Tue Aug 28 21:04:30 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,69,"STDS ON THE RISE: Cases of gonorrhea, syphilis and chlamydia all increased in 2017, making it the fourth straight y… https://t.co/ES03RMIDd6",Tue Aug 28 20:50:12 +0000 2018,0.4588,0.174,0.174,0.174
CBSNews,70,"A white former police officer who fatally shot unarmed black man in 2016 to teach class on ""surviving the aftermath… https://t.co/90lPSxHFbH",Tue Aug 28 20:22:23 +0000 2018,-0.4588,0.09,0.09,0.09
CBSNews,71,"Longtime Oklahoma City mayor Mick Cornett, Gateway Mortgage Company founder Kevin Stitt face off in governor GOP ru… https://t.co/wsQ3vXGORP",Tue Aug 28 20:04:50 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,72,A white former Texas police officer found guilty of murder for fatally shooting an unarmed black teenager as he lef… https://t.co/1zou8qp8XE,Tue Aug 28 19:49:46 +0000 2018,-0.9136,0.0,0.0,0.0
CBSNews,73,FOUL ON THE PLAY: President Trump met with the president of FIFA today and was gifted a stack of red cards for when… https://t.co/cCh2aKltQ9,Tue Aug 28 19:30:28 +0000 2018,0.4824,0.125,0.125,0.125
CBSNews,74,FINAL R-E-S-P-E-C-T: Hundreds of Aretha Franklin fans lined up in Detroit to honor her memory as she lies in a gold… https://t.co/laW7Z3GvUj,Tue Aug 28 19:30:03 +0000 2018,0.1027,0.128,0.128,0.128
CBSNews,75,"At White House meeting with FIFA boss, President Trump credits New England Patriots owner Bob Kraft for suggesting… https://t.co/v66fpHfmck",Tue Aug 28 19:19:48 +0000 2018,0.3612,0.122,0.122,0.122
CBSNews,76,WATCH LIVE: President Trump meets with new FIFA president Gianni Infantino after North America was selected for the… https://t.co/rCzlqleVbz,Tue Aug 28 19:17:01 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,77,WATCH NOW: President Trump meets with new FIFA president Gianni Infantino at White House to talk about 2026 World C… https://t.co/svblvBk9cD,Tue Aug 28 19:14:38 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,78,"A federal court said this man couldn't post blueprints online for untraceable 3D-printed guns. Today, he started do… https://t.co/j3SQRuNul4",Tue Aug 28 19:09:31 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,79,"Last year, President Trump implied that Hurricane Maria was not ""a real catastrophe, like Katrina."" Today, new esti… https://t.co/BqwZ7zez2N",Tue Aug 28 18:50:15 +0000 2018,0.7198,0.261,0.261,0.261
CBSNews,80,"""John taught us how to lose... When you go throughout the world, people remember his concession speech as much as a… https://t.co/HIiUoh296c",Tue Aug 28 18:33:27 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,81,How do you get better at asking for help? Glad you asked. Here's some tips: https://t.co/o8TRWXTBxk https://t.co/9CmATcLwAq,Tue Aug 28 18:29:40 +0000 2018,0.8225,0.381,0.381,0.381
CBSNews,82,"WATCH NOW: Sen. John McCain's longtime friend, Sen. Lindsey Graham is paying tribute to McCain on the Senate floor… https://t.co/zIFtRJuu2i",Tue Aug 28 18:20:58 +0000 2018,0.4939,0.144,0.144,0.144
CBSNews,83,"""The incumbent president is very careless with the truth."" Former President Jimmy Carter talks with @CBSThisMorning… https://t.co/MdcF8XJA1l",Tue Aug 28 18:11:28 +0000 2018,-0.4201,0.0,0.0,0.0
CBSNews,84,"""A major public health problem for humanity."" There are now about 250,000 gun deaths a year worldwide, and the U.S.… https://t.co/igyXvA35tI",Tue Aug 28 17:49:35 +0000 2018,-0.6249,0.0,0.0,0.0
CBSNews,85,"Even with low unemployment and strong economic growth, nearly half of Americans struggle to pay for housing, utilit… https://t.co/NpW3wtgPue",Tue Aug 28 17:09:55 +0000 2018,-0.2023,0.214,0.214,0.214
CBSNews,86,"The Hurricane Maria death toll in Puerto Rico is 4,548% higher than what the government initially reported.… https://t.co/JZx1EVxxDf",Tue Aug 28 16:50:52 +0000 2018,-0.5994,0.0,0.0,0.0
CBSNews,87,A young girl awaiting a life-saving surgery who was surprised by Drake got another surprise this weekend: a new hea… https://t.co/NqcmGFVfx3,Tue Aug 28 16:29:41 +0000 2018,0.4588,0.2,0.2,0.2
CBSNews,88,Louis C.K. received an ovation from the audience in his first performance since his sexual misconduct scandal… https://t.co/2umWLVBJe6,Tue Aug 28 16:10:01 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,89,MAY-BE DON'T: Theresa May shows off her dance moves during a visit with schoolchildren in South Africa — and it'll… https://t.co/2F5EiOjtnV,Tue Aug 28 15:55:23 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,90,"“We definitely understand that there were a lot of -- we've committed errors in the process,” Carlos Mercader says.… https://t.co/laNq25whI0",Tue Aug 28 15:49:32 +0000 2018,0.34,0.207,0.207,0.207
CBSNews,91,"The GWU study ""goes deep into some statistics that we will be finalizing and obviously using them to create a new s… https://t.co/e7xRWNtPyy",Tue Aug 28 15:46:48 +0000 2018,0.2732,0.091,0.091,0.091
CBSNews,92,"""It's 2,975 people who suffered, who went through difficult times. And as government officials, we understand what… https://t.co/6LYFMTPMJK",Tue Aug 28 15:39:49 +0000 2018,-0.6908,0.0,0.0,0.0
CBSNews,93,"""We always knew that based on the level of the catastrophe that Puerto Rico suffered that there were going to be --… https://t.co/iW7ApVY4xX",Tue Aug 28 15:37:43 +0000 2018,-0.8225,0.0,0.0,0.0
CBSNews,94,"BREAKING: New study estimates Hurricane Maria caused 2,975 deaths in Puerto Rico -- a drastically higher number tha… https://t.co/W6p7pxFiSe",Tue Aug 28 15:28:16 +0000 2018,0.0772,0.071,0.071,0.071
CBSNews,95,Pfizer is recalling some children's Advil because instructions on its label don't match the product's measuring cup… https://t.co/6EBey2FarT,Tue Aug 28 14:56:22 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,96,"Sen. Lindsey Graham on replacing Jeff Sessions: ""The relationship is not working"" https://t.co/IUHFNql7AP https://t.co/seDKkqOoQN",Tue Aug 28 14:37:21 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,97,"Hard numbers:
- Mexican prosecutors opened 2,599 homicide investigations in July
- Since 2000, annual defense spend… https://t.co/OB2uLsTJ0t",Tue Aug 28 14:20:58 +0000 2018,0.0258,0.089,0.089,0.089
CBSNews,98,More NAFTA negotiations are underway. President Trump announced a revised trade deal with Mexico in the Oval Office… https://t.co/ToD7w3fgh6,Tue Aug 28 14:18:04 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,99,"""He was my idol, my hero"": John McCain's younger brother, Joe, is remembering the ""maverick"" of the Senate.… https://t.co/Xh5MUQhZqj",Tue Aug 28 14:14:56 +0000 2018,0.0,0.0,0.0,0.0
CBSNews,100,"Former President Jimmy Carter: President Trump is ""very careless with the truth"" https://t.co/nXmFThqETk https://t.co/dhsidRxRgk",Tue Aug 28 13:59:32 +0000 2018,-0.1263,0.135,0.135,0.135
CNN,1,"This is how Ruth Bader Ginsburg, the oldest sitting Supreme Court Justice, stays in shape. She attributes her long… https://t.co/NfmfnyovVC",Wed Aug 29 06:16:00 +0000 2018,0.7906,0.28,0.28,0.28
CNN,2,"Gun-related homicides and suicides kill more people than war, according to a study https://t.co/j4VFWP3QZG https://t.co/T1FZO1ZnZo",Wed Aug 29 06:01:02 +0000 2018,-0.8709,0.0,0.0,0.0
CNN,3,Researchers used a manned submersible to bring back the first images of a deep-sea coral reef off the coast of Sout… https://t.co/Hf8Juz1pkd,Wed Aug 29 05:46:00 +0000 2018,0.0,0.0,0.0,0.0
CNN,4,RT @CuomoPrimeTime: Dominican Father Boniface Ramsey recounts his 15-year crusade to expose the alleged abuse by former Cardinal Theodore M…,Wed Aug 29 05:31:12 +0000 2018,-0.7003,0.0,0.0,0.0
CNN,5,A mother was shoved into the path of an oncoming train. Her daughter jumped onto tracks to save her.… https://t.co/H07T6b9jHY,Wed Aug 29 05:31:08 +0000 2018,0.4939,0.151,0.151,0.151
CNN,6,"Meet the Arab superhero fighting crime and smashing stereotypes. Emara doesn't wear spandex, skintight leather or m… https://t.co/bJ4eASqKKv",Wed Aug 29 05:16:00 +0000 2018,-0.7184,0.0,0.0,0.0
CNN,7,Bernie-backed progressive Andrew Gillum will face a Trump-styled Republican in Florida's governor's race… https://t.co/Dgs7rroJ91,Wed Aug 29 05:04:36 +0000 2018,0.0,0.0,0.0,0.0
CNN,8,"Air pollution could be more damaging to our health than previously thought, according to a new study, which found t… https://t.co/sULU7cHvzR",Wed Aug 29 05:01:05 +0000 2018,-0.5563,0.0,0.0,0.0
CNN,9,"Bugatti's new Divo supercar costs nearly twice as much as the company's current model, the Chiron, but it can't go… https://t.co/twofLhOOp7",Wed Aug 29 04:46:00 +0000 2018,0.0,0.0,0.0,0.0
CNN,10,"Nearly 2.3 million cases of chlamydia, gonorrhea and syphilis were diagnosed in the United States in 2017, accordin… https://t.co/XnNgoLpemp",Wed Aug 29 04:31:01 +0000 2018,0.4215,0.135,0.135,0.135
CNN,11,Establishment favorite Martha McSally will defeat two right-wing challengers in Arizona's Republican Senate primary… https://t.co/x07cwhView,Wed Aug 29 04:18:20 +0000 2018,0.1027,0.227,0.227,0.227
CNN,12,"Korean pop group BTS beats Taylor Swift's record for biggest YouTube debut with the music video for its song ""Idol""… https://t.co/tKl8Zb3m6l",Wed Aug 29 04:16:00 +0000 2018,0.0,0.0,0.0,0.0
CNN,13,Sofia Sanchez had two wishes for her 11th birthday. The first came true earlier this month when Drake surprised her… https://t.co/esmOQC6d8M,Wed Aug 29 04:02:08 +0000 2018,0.6486,0.259,0.259,0.259
CNN,14,"RT @CNNTonight: Andrew Gillum: ""I'm a Democrat, but most importantly I'm a Floridan who wants to build a state that has room for everybody…",Wed Aug 29 03:57:01 +0000 2018,0.5251,0.145,0.145,0.145
CNN,15,"Rep. Kyrsten Sinema has won the Democratic primary for Senate in Arizona, CNN projects https://t.co/oye5DGuoqg",Wed Aug 29 03:56:12 +0000 2018,0.5719,0.209,0.209,0.209
CNN,16,"Arizona Gov. Doug Ducey, facing a potentially tough battle for re-election in the fall, has won the GOP primary, CN… https://t.co/pYYfdVIaCJ",Wed Aug 29 03:55:09 +0000 2018,0.1531,0.149,0.149,0.149
CNN,17,"Lori Alhadeff, a mother who lost her daughter in the Parkland shooting, wins a spot on the school board… https://t.co/ttPphDIaJF",Wed Aug 29 03:46:48 +0000 2018,0.34,0.168,0.168,0.168
CNN,18,"A day out from their big-ticket debate, a leaked email has turned up the heat -- quite literally -- in the race bet… https://t.co/YT6C0XZKf7",Wed Aug 29 03:46:04 +0000 2018,-0.3182,0.0,0.0,0.0
CNN,19,"RT @CNNTonight: ""People didn't think we had a chance, but we did."" Tallahassee Mayor Andrew Gillum speaks with @DonLemon after CNN projects…",Wed Aug 29 03:42:19 +0000 2018,0.128,0.07,0.07,0.07
CNN,20,A tale of two refugee girls | By Angelina Jolie via @CNNOpinion https://t.co/Dz8R0T1RLA https://t.co/L2dw2uTnAp,Wed Aug 29 03:31:05 +0000 2018,0.0,0.0,0.0,0.0
CNN,21,"This is how Ruth Bader Ginsburg, the oldest sitting Supreme Court Justice, stays in shape. She attributes her long… https://t.co/NfmfnyovVC",Wed Aug 29 06:16:00 +0000 2018,0.7906,0.28,0.28,0.28
CNN,22,"Gun-related homicides and suicides kill more people than war, according to a study https://t.co/j4VFWP3QZG https://t.co/T1FZO1ZnZo",Wed Aug 29 06:01:02 +0000 2018,-0.8709,0.0,0.0,0.0
CNN,23,Researchers used a manned submersible to bring back the first images of a deep-sea coral reef off the coast of Sout… https://t.co/Hf8Juz1pkd,Wed Aug 29 05:46:00 +0000 2018,0.0,0.0,0.0,0.0
CNN,24,RT @CuomoPrimeTime: Dominican Father Boniface Ramsey recounts his 15-year crusade to expose the alleged abuse by former Cardinal Theodore M…,Wed Aug 29 05:31:12 +0000 2018,-0.7003,0.0,0.0,0.0
CNN,25,A mother was shoved into the path of an oncoming train. Her daughter jumped onto tracks to save her.… https://t.co/H07T6b9jHY,Wed Aug 29 05:31:08 +0000 2018,0.4939,0.151,0.151,0.151
CNN,26,"Meet the Arab superhero fighting crime and smashing stereotypes. Emara doesn't wear spandex, skintight leather or m… https://t.co/bJ4eASqKKv",Wed Aug 29 05:16:00 +0000 2018,-0.7184,0.0,0.0,0.0
CNN,27,Bernie-backed progressive Andrew Gillum will face a Trump-styled Republican in Florida's governor's race… https://t.co/Dgs7rroJ91,Wed Aug 29 05:04:36 +0000 2018,0.0,0.0,0.0,0.0
CNN,28,"Air pollution could be more damaging to our health than previously thought, according to a new study, which found t… https://t.co/sULU7cHvzR",Wed Aug 29 05:01:05 +0000 2018,-0.5563,0.0,0.0,0.0
CNN,29,"Bugatti's new Divo supercar costs nearly twice as much as the company's current model, the Chiron, but it can't go… https://t.co/twofLhOOp7",Wed Aug 29 04:46:00 +0000 2018,0.0,0.0,0.0,0.0
CNN,30,"Nearly 2.3 million cases of chlamydia, gonorrhea and syphilis were diagnosed in the United States in 2017, accordin… https://t.co/XnNgoLpemp",Wed Aug 29 04:31:01 +0000 2018,0.4215,0.135,0.135,0.135
CNN,31,Establishment favorite Martha McSally will defeat two right-wing challengers in Arizona's Republican Senate primary… https://t.co/x07cwhView,Wed Aug 29 04:18:20 +0000 2018,0.1027,0.227,0.227,0.227
CNN,32,"Korean pop group BTS beats Taylor Swift's record for biggest YouTube debut with the music video for its song ""Idol""… https://t.co/tKl8Zb3m6l",Wed Aug 29 04:16:00 +0000 2018,0.0,0.0,0.0,0.0
CNN,33,Sofia Sanchez had two wishes for her 11th birthday. The first came true earlier this month when Drake surprised her… https://t.co/esmOQC6d8M,Wed Aug 29 04:02:08 +0000 2018,0.6486,0.259,0.259,0.259
CNN,34,"RT @CNNTonight: Andrew Gillum: ""I'm a Democrat, but most importantly I'm a Floridan who wants to build a state that has room for everybody…",Wed Aug 29 03:57:01 +0000 2018,0.5251,0.145,0.145,0.145
CNN,35,"Rep. Kyrsten Sinema has won the Democratic primary for Senate in Arizona, CNN projects https://t.co/oye5DGuoqg",Wed Aug 29 03:56:12 +0000 2018,0.5719,0.209,0.209,0.209
CNN,36,"Arizona Gov. Doug Ducey, facing a potentially tough battle for re-election in the fall, has won the GOP primary, CN… https://t.co/pYYfdVIaCJ",Wed Aug 29 03:55:09 +0000 2018,0.1531,0.149,0.149,0.149
CNN,37,"Lori Alhadeff, a mother who lost her daughter in the Parkland shooting, wins a spot on the school board… https://t.co/ttPphDIaJF",Wed Aug 29 03:46:48 +0000 2018,0.34,0.168,0.168,0.168
CNN,38,"A day out from their big-ticket debate, a leaked email has turned up the heat -- quite literally -- in the race bet… https://t.co/YT6C0XZKf7",Wed Aug 29 03:46:04 +0000 2018,-0.3182,0.0,0.0,0.0
CNN,39,"RT @CNNTonight: ""People didn't think we had a chance, but we did."" Tallahassee Mayor Andrew Gillum speaks with @DonLemon after CNN projects…",Wed Aug 29 03:42:19 +0000 2018,0.128,0.07,0.07,0.07
CNN,40,A tale of two refugee girls | By Angelina Jolie via @CNNOpinion https://t.co/Dz8R0T1RLA https://t.co/L2dw2uTnAp,Wed Aug 29 03:31:05 +0000 2018,0.0,0.0,0.0,0.0
CNN,41,Inside Sen. John McCain's surprise eulogy invitation to former President Barack Obama https://t.co/RZFlHcLLZ2 https://t.co/eKDHGzAWYA,Wed Aug 29 03:16:06 +0000 2018,0.2732,0.139,0.139,0.139
CNN,42,"A dozen prisoners have died in the custody of Mississippi authorities this month and, with the exception of two dea… https://t.co/JESsgqnx7v",Wed Aug 29 03:01:05 +0000 2018,-0.7845,0.0,0.0,0.0
CNN,43,The police officer who fatally shot an unarmed black man in Tulsa now teaches a course on how other cops can 'survi… https://t.co/L8vueXQ2B2,Wed Aug 29 02:46:08 +0000 2018,-0.6369,0.0,0.0,0.0
CNN,44,The owner of a company that builds 3D-printed guns said he has begun selling blueprints of the weapons to elude a c… https://t.co/j28oea6r9M,Wed Aug 29 02:31:05 +0000 2018,-0.4404,0.0,0.0,0.0
CNN,45,"Facing scrutiny for hush money payments to a porn star and a former Playboy model, Trump pleaded with evangelical l… https://t.co/Agly0f7p9q",Wed Aug 29 02:16:02 +0000 2018,0.0,0.0,0.0,0.0
CNN,46,"“Today I was a candidate for the highest office in the country I love so much. And tonight, I remain her servant. T… https://t.co/UVPPINI7z9",Wed Aug 29 02:16:00 +0000 2018,0.6369,0.181,0.181,0.181
CNN,47,"""John taught us how to lose. ... He failed a lot but he never quit."" Sen. Lindsey Graham pays emotional tribute to… https://t.co/4weJvqOQuR",Wed Aug 29 02:03:35 +0000 2018,-0.2732,0.076,0.076,0.076
CNN,48,"RT @cnnbrk: Tallahassee Mayor Andrew Gillum will win Florida's Democratic governor's race, CNN projects. If he wins, he would be the state'…",Wed Aug 29 01:53:37 +0000 2018,0.8176,0.273,0.273,0.273
CNN,49,"A 9-year-old died by suicide on Thursday, shortly after coming out as gay and being bullied at school, according to… https://t.co/uVe0GQHwK9",Wed Aug 29 01:49:47 +0000 2018,-0.9217,0.0,0.0,0.0
CNN,50,RT @CuomoPrimeTime: .@VanJones68: Trump’s warning of possible future violence sounds like “panic on the part of the President trying to sti…,Wed Aug 29 01:43:39 +0000 2018,-0.6124,0.093,0.093,0.093
CNN,51,RT @AC360: “I’d tell him he was very disrespectful.” American Legion members decry President Trump’s behavior towards the late Sen. John Mc…,Wed Aug 29 01:43:21 +0000 2018,0.0,0.0,0.0,0.0
CNN,52,"Bernie Sanders-backed progressive Andrew Gillum will win Florida Democratic governor's race, CNN projects… https://t.co/rZ8vtF6LoW",Wed Aug 29 01:42:31 +0000 2018,0.5859,0.226,0.226,0.226
CNN,53,Slowed new construction and a short supply of existing homes for sale have pushed housing prices so high that buyer… https://t.co/CIlqdLGa2x,Wed Aug 29 01:41:04 +0000 2018,0.0,0.0,0.0,0.0
